Event Time (UTC),GPS Time (UTC),Horizontal Accuracy,Latitude,Longitude,Speed (GPS),City,Cellular Carrier,Carrier MCC,Carrier MNC,Google Play Services Status,Device ID,IP Address,Device Language,Device Model,Device OS,Device OS Version,Region,Session Start Time (UTC),Analytics Event Type
2025-09-06 17:07:46.470,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:46.379,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:46.521,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-05 19:34:54.576,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:54.504,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:54.505,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.728,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.728,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.728,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.776,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.803,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.772,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.767,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.821,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.988,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.989,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:55.988,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:56.025,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:56.095,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:56.437,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:56.269,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:56.431,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:56.635,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:57.024,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:57.104,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:56.444,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:57.889,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-05 19:34:57.889,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-05 19:34:44.028,custom
2025-09-06 17:07:43.034,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:43.098,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:43.036,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,lifecycle
2025-09-06 17:07:43.065,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:43.177,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:45.489,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:45.315,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:45.310,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:45.317,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:45.670,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:45.504,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:45.618,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:45.526,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:46.226,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:46.236,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:46.340,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:46.351,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-06 17:07:46.356,1970-01-01 00:00:00.000,0.0,0.0,0.0,0.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-06 17:07:41.788,custom
2025-09-04 21:04:12.355,"",,,,,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-04 21:04:11.076,custom
2025-09-04 21:04:12.355,"",,,,,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-04 21:04:11.076,custom
2025-09-04 21:04:12.356,"",,,,,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-04 21:04:11.076,custom
2025-09-04 21:04:12.357,"",,,,,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-04 21:04:11.076,custom
2025-09-04 21:04:12.357,"",,,,,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-04 21:04:11.076,custom
2025-09-04 21:04:12.357,"",,,,,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-04 21:04:11.076,custom
2025-09-04 21:04:12.357,"",,,,,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-04 21:04:11.076,custom
2025-09-04 21:04:12.357,"",,,,,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-04 21:04:11.076,custom
2025-09-04 21:04:12.357,"",,,,,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-04 21:04:11.076,custom
2025-09-04 21:04:12.357,"",,,,,unknown,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-09-04 21:04:11.076,custom
2025-08-31 01:55:25.072,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.070,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:27.867,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,lifecycle
2025-08-31 01:55:25.067,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.070,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.071,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.071,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.071,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.071,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.072,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.072,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.072,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.073,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.072,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.073,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.074,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.074,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.074,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.074,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.073,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.884,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:25.075,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,impression
2025-08-31 01:55:26.424,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:26.580,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:26.637,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:26.580,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:26.637,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:26.636,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:26.616,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:26.718,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:26.844,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:26.880,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:26.868,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:27.502,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:27.882,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:27.532,2025-08-31 01:55:23.383,14.836956525541309,43.93715132543877,-78.69937122096798,-1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:27.985,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.046,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.056,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.044,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.089,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.144,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.158,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.099,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,impression
2025-08-31 01:55:28.176,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.194,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.176,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.177,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.176,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,impression
2025-08-31 01:55:28.177,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.321,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
2025-08-31 01:55:28.286,2025-08-31 01:55:27.419,5.224145182020732,43.9322,-78.70217,1.0,toronto,,,,,0A6009B1-4A31-40F8-9757-A16CCE50BD96,,en_CA,"iPhone14,5",ios,18.5,CA,2025-08-31 01:55:23.991,custom
